book_id,book_name,pattern_type,count,ratio
41ddf22ab4d90020,HP：那个马尔福家的大小姐,dialogue,1288,0.0411199438112569
41ddf22ab4d90020,HP：那个马尔福家的大小姐,emotion_expression,546,0.017431280528684992
41ddf22ab4d90020,HP：那个马尔福家的大小姐,action_short,2349,0.07499281678000191
41ddf22ab4d90020,HP：那个马尔福家的大小姐,sensory_description,1566,0.04999521118666794
41ddf22ab4d90020,HP：那个马尔福家的大小姐,inner_monologue,7,0.00022347795549596143
78d13cc5fbf13e19,HP：马尔福家二小姐,narrative,4941,0.7037459051417178
78d13cc5fbf13e19,HP：马尔福家二小姐,dialogue,721,0.10269192422731804
78d13cc5fbf13e19,HP：马尔福家二小姐,emotion_expression,225,0.032046716991881496
78d13cc5fbf13e19,HP：马尔福家二小姐,action_short,885,0.12605042016806722
78d13cc5fbf13e19,HP：马尔福家二小姐,sensory_description,249,0.035465033471015525
dd34cf4d90765ff1,JOJO们的不妙冒险,narrative,8751,0.6482702422401659
dd34cf4d90765ff1,JOJO们的不妙冒险,dialogue,2299,0.17030891177124233
dd34cf4d90765ff1,JOJO们的不妙冒险,action_short,1838,0.13615823394325505
dd34cf4d90765ff1,JOJO们的不妙冒险,sensory_description,352,0.02607600563004667
dd34cf4d90765ff1,JOJO们的不妙冒险,emotion_expression,259,0.019186606415290023
b3fb671f509e3882,JOJO：转变·复制,narrative,705,0.6798457087753134
b3fb671f509e3882,JOJO：转变·复制,action_short,153,0.14754098360655737
b3fb671f509e3882,JOJO：转变·复制,sensory_description,56,0.05400192864030858
b3fb671f509e3882,JOJO：转变·复制,dialogue,92,0.08871745419479267
b3fb671f509e3882,JOJO：转变·复制,emotion_expression,30,0.02892960462873674
b3fb671f509e3882,JOJO：转变·复制,inner_monologue,1,0.0009643201542912247
ed6954fd0e3e5459,overlord圣黑龙王,narrative,7442,0.702738432483475
ed6954fd0e3e5459,overlord圣黑龙王,sensory_description,205,0.01935788479697828
ed6954fd0e3e5459,overlord圣黑龙王,dialogue,1413,0.13342776203966006
ed6954fd0e3e5459,overlord圣黑龙王,action_short,1361,0.12851746931067046
ed6954fd0e3e5459,overlord圣黑龙王,emotion_expression,169,0.015958451369216243
c8e3d6e33fe94834,SSS级御兽天赋，兽娘都抢疯了,narrative,20168,0.6987734737717414
c8e3d6e33fe94834,SSS级御兽天赋，兽娘都抢疯了,action_short,6056,0.20982606887949554
c8e3d6e33fe94834,SSS级御兽天赋，兽娘都抢疯了,emotion_expression,1729,0.05990575843669877
c8e3d6e33fe94834,SSS级御兽天赋，兽娘都抢疯了,dialogue,284,0.009839927932922182
c8e3d6e33fe94834,SSS级御兽天赋，兽娘都抢疯了,sensory_description,624,0.021620123345575497
c8e3d6e33fe94834,SSS级御兽天赋，兽娘都抢疯了,inner_monologue,1,3.46476335666274e-05
d5f12cca5aeec029,S级alpha的专属猫薄荷,narrative,15427,0.7694648112125293
d5f12cca5aeec029,S级alpha的专属猫薄荷,action_short,3283,0.16374881540226446
d5f12cca5aeec029,S级alpha的专属猫薄荷,sensory_description,494,0.02463963289939648
d5f12cca5aeec029,S级alpha的专属猫薄荷,dialogue,540,0.026934011671405057
d5f12cca5aeec029,S级alpha的专属猫薄荷,emotion_expression,275,0.013716394832659982
d5f12cca5aeec029,S级alpha的专属猫薄荷,inner_monologue,30,0.0014963339817447255
92278ee0b8bad2f4,《假千金是满级绿茶]》,narrative,3107,0.7381800902827275
92278ee0b8bad2f4,《假千金是满级绿茶]》,action_short,260,0.06177239249227845
92278ee0b8bad2f4,《假千金是满级绿茶]》,dialogue,412,0.09788548348776431
92278ee0b8bad2f4,《假千金是满级绿茶]》,sensory_description,325,0.07721549061534806
92278ee0b8bad2f4,《假千金是满级绿茶]》,emotion_expression,104,0.02470895699691138
92278ee0b8bad2f4,《假千金是满级绿茶]》,inner_monologue,1,0.00023758612497030174
660ab93d2c8ec21a,宝鉴,narrative,49021,0.6346253430687173
660ab93d2c8ec21a,宝鉴,action_short,8059,0.1043317280306561
660ab93d2c8ec21a,宝鉴,sensory_description,4418,0.05719538087100616
660ab93d2c8ec21a,宝鉴,dialogue,14215,0.1840272383615556
660ab93d2c8ec21a,宝鉴,emotion_expression,1531,0.019820309668064834
040129f7f872c629,武动乾坤,narrative,40917,0.6994000307676529
040129f7f872c629,武动乾坤,action_short,4654,0.07955147599268414
040129f7f872c629,武动乾坤,dialogue,4997,0.08541442319197307
040129f7f872c629,武动乾坤,sensory_description,4485,0.07666273524434644
040129f7f872c629,武动乾坤,emotion_expression,3450,0.05897133480334342
ffb8dfb3b0ed37ec,百炼成仙,narrative,73974,0.7354084442632892
ffb8dfb3b0ed37ec,百炼成仙,action_short,7795,0.07749356291443399
ffb8dfb3b0ed37ec,百炼成仙,sensory_description,8996,0.08943323822684389
ffb8dfb3b0ed37ec,百炼成仙,emotion_expression,3717,0.036952350654644146
ffb8dfb3b0ed37ec,百炼成仙,dialogue,6106,0.060702462495899154
ffb8dfb3b0ed37ec,百炼成仙,inner_monologue,1,9.941444889600254e-06
5709a4b87e2e0311,神藏,narrative,57583,0.6627953820831272
5709a4b87e2e0311,神藏,dialogue,12623,0.14529402962741284
5709a4b87e2e0311,神藏,emotion_expression,1878,0.021616270905512266
5709a4b87e2e0311,神藏,action_short,9335,0.10744829015066933
5709a4b87e2e0311,神藏,sensory_description,5460,0.06284602723327846
daaa91841d49085f,穷人修仙传,narrative,45056,0.712663313403562
daaa91841d49085f,穷人修仙传,dialogue,4752,0.07516370883553193
daaa91841d49085f,穷人修仙传,sensory_description,2840,0.044921071778811175
daaa91841d49085f,穷人修仙传,emotion_expression,3039,0.04806871025908702
daaa91841d49085f,穷人修仙传,action_short,7534,0.11916737844421246
daaa91841d49085f,穷人修仙传,inner_monologue,1,1.5817278795356048e-05
42640e4b479eec21,《穿成渣A美神老婆总想钓我》,narrative,17448,0.7347145022738757
42640e4b479eec21,《穿成渣A美神老婆总想钓我》,action_short,4385,0.18464712817921508
42640e4b479eec21,《穿成渣A美神老婆总想钓我》,dialogue,638,0.026865420245915445
42640e4b479eec21,《穿成渣A美神老婆总想钓我》,sensory_description,660,0.027791814047498736
42640e4b479eec21,《穿成渣A美神老婆总想钓我》,emotion_expression,617,0.02598113525349503
ca702ddf1cdf6cab,《肆意沦陷 》,narrative,9141,0.7824858757062146
ca702ddf1cdf6cab,《肆意沦陷 》,sensory_description,411,0.035182331792501284
ca702ddf1cdf6cab,《肆意沦陷 》,action_short,1412,0.12086971409005308
ca702ddf1cdf6cab,《肆意沦陷 》,dialogue,257,0.021999657592877933
ca702ddf1cdf6cab,《肆意沦陷 》,emotion_expression,460,0.039376819037835985
ca702ddf1cdf6cab,《肆意沦陷 》,inner_monologue,1,8.560178051703475e-05
d8cd7f3e07a46dfc,魔道祖师,narrative,19170,0.7105789902883831
d8cd7f3e07a46dfc,魔道祖师,action_short,5925,0.21962339684187115
d8cd7f3e07a46dfc,魔道祖师,dialogue,862,0.03195196085699459
d8cd7f3e07a46dfc,魔道祖师,emotion_expression,460,0.01705093038772333
d8cd7f3e07a46dfc,魔道祖师,sensory_description,542,0.02009044406553488
d8cd7f3e07a46dfc,魔道祖师,inner_monologue,19,0.0007042775594929202
609ad99e1dfc62f2,用魔法打球不过分吧？_7271532407377890365,narrative,9154,0.6007350045937787
609ad99e1dfc62f2,用魔法打球不过分吧？_7271532407377890365,sensory_description,803,0.052697204357527234
609ad99e1dfc62f2,用魔法打球不过分吧？_7271532407377890365,action_short,1972,0.1294133088331802
609ad99e1dfc62f2,用魔法打球不过分吧？_7271532407377890365,dialogue,2744,0.18007612547578422
609ad99e1dfc62f2,用魔法打球不过分吧？_7271532407377890365,emotion_expression,561,0.036815855099094366
609ad99e1dfc62f2,用魔法打球不过分吧？_7271532407377890365,inner_monologue,4,0.000262501640635254
72f24d08f3356a3e,我和琴酒那些事儿_7243710147430714371,narrative,8495,0.6953425554555128
72f24d08f3356a3e,我和琴酒那些事儿_7243710147430714371,action_short,2251,0.18425145289350905
72f24d08f3356a3e,我和琴酒那些事儿_7243710147430714371,dialogue,827,0.06769255954817058
72f24d08f3356a3e,我和琴酒那些事儿_7243710147430714371,emotion_expression,298,0.02439224032086437
72f24d08f3356a3e,我和琴酒那些事儿_7243710147430714371,sensory_description,335,0.02742080707211263
72f24d08f3356a3e,我和琴酒那些事儿_7243710147430714371,inner_monologue,11,0.000900384709830564
6ce9a9245b829096,故人缓缓归_7321740439189474366,narrative,3464,0.7586508979413052
6ce9a9245b829096,故人缓缓归_7321740439189474366,dialogue,265,0.05803766973280771
6ce9a9245b829096,故人缓缓归_7321740439189474366,action_short,560,0.12264564169951818
6ce9a9245b829096,故人缓缓归_7321740439189474366,sensory_description,109,0.02387209811651336
6ce9a9245b829096,故人缓缓归_7321740439189474366,emotion_expression,168,0.03679369250985545
478873d589b42d10,主神他不对劲_7096081305619663885,narrative,10362,0.6736445195683266
478873d589b42d10,主神他不对劲_7096081305619663885,dialogue,1363,0.08861006371083084
478873d589b42d10,主神他不对劲_7096081305619663885,action_short,1774,0.11532960603302561
478873d589b42d10,主神他不对劲_7096081305619663885,emotion_expression,532,0.03458587959953192
478873d589b42d10,主神他不对劲_7096081305619663885,sensory_description,1346,0.08750487582889091
478873d589b42d10,主神他不对劲_7096081305619663885,inner_monologue,5,0.000325055259394097
cfbfe7680d165e5f,心机美人下蛊日常_7227479829275216899,narrative,12598,0.6904527019620739
cfbfe7680d165e5f,心机美人下蛊日常_7227479829275216899,dialogue,1680,0.09207497533706017
cfbfe7680d165e5f,心机美人下蛊日常_7227479829275216899,sensory_description,1120,0.061383316891373454
cfbfe7680d165e5f,心机美人下蛊日常_7227479829275216899,action_short,1764,0.09667872410391319
cfbfe7680d165e5f,心机美人下蛊日常_7227479829275216899,emotion_expression,1084,0.059410281705579306
d4fbabf983719f8a,我只想安静地当个魔法师_7131202157096733731,narrative,17080,0.7838098297462255
d4fbabf983719f8a,我只想安静地当个魔法师_7131202157096733731,action_short,1908,0.08755908402551513
d4fbabf983719f8a,我只想安静地当个魔法师_7131202157096733731,dialogue,1482,0.06800972878711395
d4fbabf983719f8a,我只想安静地当个魔法师_7131202157096733731,sensory_description,862,0.03955761552934698
d4fbabf983719f8a,我只想安静地当个魔法师_7131202157096733731,emotion_expression,458,0.021017851406543987
d4fbabf983719f8a,我只想安静地当个魔法师_7131202157096733731,inner_monologue,1,4.589050525446285e-05
c683601ba84fdc34,都是阴间滤镜惹的祸_7269369771622140964,narrative,4123,0.67435394177298
c683601ba84fdc34,都是阴间滤镜惹的祸_7269369771622140964,action_short,1337,0.21867844291789337
c683601ba84fdc34,都是阴间滤镜惹的祸_7269369771622140964,dialogue,273,0.04465161923454367
c683601ba84fdc34,都是阴间滤镜惹的祸_7269369771622140964,sensory_description,227,0.03712790317304547
c683601ba84fdc34,都是阴间滤镜惹的祸_7269369771622140964,emotion_expression,152,0.024860974811907098
c683601ba84fdc34,都是阴间滤镜惹的祸_7269369771622140964,inner_monologue,2,0.00032711808963035657
ae8c72cde9fb4714,团宠？我只想当个普通人_7333450319726119998,narrative,5188,0.6809292558078488
ae8c72cde9fb4714,团宠？我只想当个普通人_7333450319726119998,action_short,1392,0.18270114188213676
ae8c72cde9fb4714,团宠？我只想当个普通人_7333450319726119998,emotion_expression,316,0.041475259220370125
ae8c72cde9fb4714,团宠？我只想当个普通人_7333450319726119998,dialogue,488,0.06405040031500196
ae8c72cde9fb4714,团宠？我只想当个普通人_7333450319726119998,sensory_description,234,0.030712691954324713
ae8c72cde9fb4714,团宠？我只想当个普通人_7333450319726119998,inner_monologue,1,0.000131250820317627
7b7c611e09fd6750,奈落的伴侣_7205222645887929377,narrative,3256,0.6673498667759787
7b7c611e09fd6750,奈落的伴侣_7205222645887929377,emotion_expression,159,0.03258864521418323
7b7c611e09fd6750,奈落的伴侣_7205222645887929377,dialogue,120,0.02459520393523263
7b7c611e09fd6750,奈落的伴侣_7205222645887929377,sensory_description,435,0.08915761426521829
7b7c611e09fd6750,奈落的伴侣_7205222645887929377,action_short,909,0.18630866980938718
40c9c5b84efe9450,漫漫长路_7063854455711599624,narrative,11745,0.7528846153846154
40c9c5b84efe9450,漫漫长路_7063854455711599624,sensory_description,1176,0.07538461538461538
40c9c5b84efe9450,漫漫长路_7063854455711599624,emotion_expression,729,0.04673076923076923
40c9c5b84efe9450,漫漫长路_7063854455711599624,action_short,1581,0.10134615384615385
40c9c5b84efe9450,漫漫长路_7063854455711599624,dialogue,369,0.023653846153846154
4601c6684806c252,心机炮灰上位手册_7152298015212964903,narrative,1871,0.7526146419951729
4601c6684806c252,心机炮灰上位手册_7152298015212964903,emotion_expression,75,0.030168946098149636
4601c6684806c252,心机炮灰上位手册_7152298015212964903,sensory_description,176,0.07079646017699115
4601c6684806c252,心机炮灰上位手册_7152298015212964903,action_short,117,0.04706355591311343
4601c6684806c252,心机炮灰上位手册_7152298015212964903,dialogue,246,0.09895414320193081
4601c6684806c252,心机炮灰上位手册_7152298015212964903,inner_monologue,1,0.00040225261464199515
ce8a832ea3c1fc5b,系统带我遨游世界_7116112119547825186,narrative,10037,0.6904925701706109
ce8a832ea3c1fc5b,系统带我遨游世界_7116112119547825186,action_short,2280,0.15685195376995048
ce8a832ea3c1fc5b,系统带我遨游世界_7116112119547825186,dialogue,684,0.04705558613098514
ce8a832ea3c1fc5b,系统带我遨游世界_7116112119547825186,emotion_expression,429,0.029512933406714365
ce8a832ea3c1fc5b,系统带我遨游世界_7116112119547825186,sensory_description,1105,0.07601816180517336
ce8a832ea3c1fc5b,系统带我遨游世界_7116112119547825186,inner_monologue,1,6.879471656576775e-05
b92817174c94da00,预知可以拯救世界吗？_7143968127712234526,narrative,3053,0.695602642971064
b92817174c94da00,预知可以拯救世界吗？_7143968127712234526,dialogue,569,0.1296422875370244
b92817174c94da00,预知可以拯救世界吗？_7143968127712234526,emotion_expression,224,0.051036682615629984
b92817174c94da00,预知可以拯救世界吗？_7143968127712234526,action_short,287,0.06539074960127592
b92817174c94da00,预知可以拯救世界吗？_7143968127712234526,sensory_description,247,0.05627705627705628
b92817174c94da00,预知可以拯救世界吗？_7143968127712234526,inner_monologue,9,0.002050580997949419
9f4fa9461c727a79,身为凤凰的美强惨幼驯染_7196631160787569722,narrative,2524,0.7547846889952153
9f4fa9461c727a79,身为凤凰的美强惨幼驯染_7196631160787569722,emotion_expression,128,0.03827751196172249
9f4fa9461c727a79,身为凤凰的美强惨幼驯染_7196631160787569722,dialogue,228,0.06818181818181818
9f4fa9461c727a79,身为凤凰的美强惨幼驯染_7196631160787569722,action_short,227,0.06788277511961723
