book_id,book_name,author,file_size,total_chars,total_sentences,total_paragraphs,avg_sentence_len,avg_paragraph_len,short_ratio,medium_ratio,long_ratio,dialogue_ratio,description_ratio,inner_monologue_ratio,exclamation_density,ellipsis_density,question_density,vocabulary_richness
50488b3c4f22256c,999种神级身份，花式吊打主角,,2018206,694897,22238,15200,31.24817879305693,45.71690789473684,0.5784692868063674,0.19749977515963665,0.22403093803399587,0.19462740521257108,0.7841435493317714,0.0,0.009679132303060741,0.0035962164176849233,0.007196750021945699,0.18494271685761046
e8e893dba537f612,ag替补摆烂的我，首发后无敌了,,1616960,572672,14429,12966,39.68895973386929,44.167206540182015,0.6019821193429898,0.18885577656109223,0.20916210409591796,0.15488796379079123,0.8291517657577112,0.0,0.002619300402324542,0.0050936661823871255,0.006473164394278051,0.1761063558550355
a40475fce8a53c9f,AKM：和队长恋爱后，我一打三,,2193768,757444,24900,17412,30.419437751004015,43.501263496439236,0.6032530120481928,0.19389558232931728,0.20285140562248996,0.2722735938234378,0.6976964633689091,0.0,0.0034590015895564555,5.412941418771553e-05,0.0032781301323926257,0.19736174530695078
7b05eb3999481afc,Alpha死对头影帝他总想上位,,918376,317369,4752,6704,66.78640572390573,47.3402446300716,0.4831649831649832,0.10542929292929293,0.4114057239057239,0.18172222239727256,0.805163705339841,0.0,0.0013895497039723476,0.00219933263803333,0.0033998279605128414,0.16292042657916325
4fd3cc38ce876501,CF降临：全球哭穷，我神器爆仓,,610324,224738,1325,10765,169.6135849056604,20.87673014398514,0.19245283018867926,0.1909433962264151,0.6166037735849057,0.18759622315763244,0.7959846576902883,0.0,0.01049221760449946,0.011391042013366676,0.0028522101291281405,0.22274387063119458
6e669b82c0ed39c8,FBI教你测谎术、阅人术、情报术大全集,,894826,303365,5932,2582,51.14042481456507,117.49225406661503,0.1306473364801079,0.3452461227242077,0.5241065407956844,0.0572149061361726,0.9340827056516078,0.0,0.0002340415011619666,0.0005406029040924299,0.001842664776754075,0.16315707377944158
ea6293f81d04cb7e,FORTEST,,22430932,7516010,30623,48265,245.4367632171897,155.72381643012534,0.2239493191392091,0.147536165627143,0.6285145152336479,0.013656581084910744,0.9843953108098579,0.0,0.00011149532797321983,0.0003154599315328213,0.00011335801841668652,0.08388814913448735
e12534a7b5abfb33,Furry：拜托！请你不要放手,,933183,322449,7698,6794,41.88737334372564,47.46084780688843,0.3417770849571317,0.2765653416471811,0.3816575733956872,0.2588006165316066,0.7171924862536401,0.0,0.004974430064909489,0.004524746549066674,0.0037184174861761084,0.17302200571140602
2a09afb18311ff1c,GB：清冷师尊手撕修罗场,,628317,215675,3341,4730,64.55402574079616,45.59725158562368,0.46752469320562706,0.14905716851242143,0.38341813828195154,0.12757621421119741,0.8533766083227078,0.0,0.0013399791352729801,0.002684594876550365,0.0032548974150921526,0.19426594167078595
81584d2a0d378573,GB：白莲花娘子一心想种田！,,1336312,466014,7517,15189,61.994678728216044,30.681019158601618,0.29054143940401755,0.24983371025675136,0.45962485033923106,0.28200225744290947,0.6888484036960263,0.0,0.0022510053346036815,0.006628556223632767,0.006317406773187072,0.19427402862985685
535b28ddf4bded25,GB：穿成人质，我拐走阴郁反派,,483928,166309,2330,3905,71.37725321888412,42.5887323943662,0.4592274678111588,0.14377682403433475,0.3969957081545064,0.08907515528323783,0.8999693341911743,0.0,0.004263148717146998,0.008905110366847255,0.003391277681905369,0.19982698961937717
8524ac0eed608357,HP之听姐姐的话,,2482493,856723,10763,20669,79.5989036513983,41.44965890947796,0.4263681129796525,0.14531264517327883,0.42831924184706865,0.1905073168340292,0.7946710897221155,0.0,0.002999802736707197,0.0066707675643119186,0.002459371348732321,0.19510106200753682
bf07ec492831d9a3,HP之命运偏差,,867002,293565,5139,5289,57.12492702860479,55.50482132728304,0.4506713368359603,0.14730492313679705,0.40202374002724267,0.15943658133633096,0.8199887588779317,0.0,0.005385519390935568,0.0036278166675182666,0.0035903462606237118,0.1907598197037991
38cd70537a510e36,HP之怪力萝莉的团宠生活,,1795766,612182,11748,10259,52.109465440926115,59.672677648893654,0.3542730677562138,0.20752468505277494,0.43820224719101125,0.12469984416399045,0.855475985899618,0.0,0.009889215952118814,0.008044993155630188,0.007156368530927077,0.20968858131487889
3b6f4e1e65d4023d,HP命运转盘,,621305,213405,3515,5381,60.712660028449505,39.658985318713995,0.40881934566145095,0.16984352773826458,0.4213371266002845,0.12397553946721024,0.8643752489398093,0.0,0.0011574236779831775,0.0007310044281999016,0.00222112883953047,0.2105349794238683
99d8f2808a00bc38,HP和德拉科在霍格沃茨谈恋爱,,1216181,415071,8677,8613,47.83577273251124,48.191222570532915,0.43736314394375936,0.18842918059237063,0.37420767546387,0.19944539608886191,0.7746939680199291,0.0,0.0035222889577927632,0.00935261678122538,0.004300469076374885,0.20888316704216287
c600382ca638d95e,HP教授的狐狸女儿,,1484685,503895,14286,7428,35.271944561108775,67.83723747980613,0.3492930141397172,0.32878342433151336,0.32192356152876944,0.29982238363151054,0.6744262197481619,0.0,0.008005636094821342,0.002704928606158029,0.007136407386459481,0.1999651628636126
dceff34ebd55a103,hp梅雨,,918583,312681,6427,6970,48.6511591722421,44.860975609756096,0.4197915045900109,0.21674187023494632,0.3634666251750428,0.1848241498524055,0.7900064282767421,0.0,0.001205701657599918,0.004483802981313224,0.003223732813954158,0.20934608750196018
7f95cc09d54454b9,HP：东方留学生她只想种田,,513326,175731,4831,4182,36.375698613123575,42.02080344332855,0.5475056924032291,0.17346305112813082,0.27903125646864,0.2727293420056791,0.7005707587164473,0.0,0.002993211214868179,0.00852439239519493,0.006310781819940704,0.2035280412714262
41ddf22ab4d90020,HP：那个马尔福家的大小姐,,5117625,1747904,31323,39929,55.802573189030426,43.77530115955822,0.4848833125818089,0.14832551160489096,0.3667911758133001,0.20389849785800593,0.7802734017428875,0.0,0.0006035800593167588,0.0021677391893376295,0.0037170233605506938,0.18069678279713286
78d13cc5fbf13e19,HP：马尔福家二小姐,,1311778,446225,7021,8775,63.55576128756587,50.851851851851855,0.448084318473152,0.12690499928785073,0.4250106822389973,0.1588862121127234,0.8275107849179226,0.0,0.003695445122976077,0.003200179281752479,0.005786318561263937,0.18151362874980964
dd34cf4d90765ff1,JOJO们的不妙冒险,,1798552,615279,13499,10428,45.579598488776945,59.00258918296893,0.43647677605748575,0.18542114230683754,0.3781020816356767,0.34845005274030155,0.6434804373300568,0.0,0.006096421298305322,0.01626579161648618,0.004654798879857756,0.19964378238341968
b3fb671f509e3882,JOJO：转变·复制,,133303,47154,1037,1064,45.47155255544841,44.317669172932334,0.5110896817743491,0.18225650916104147,0.30665380906460943,0.13415616914789838,0.8482419306951691,0.0,0.003965729312465538,0.004729185222886712,0.0030538236416846926,0.17637739834536173
ed6954fd0e3e5459,overlord圣黑龙王,,1259931,440715,10590,10169,41.61614730878187,43.33906972170322,0.5444759206798867,0.16732766761095372,0.2881964117091596,0.20920322657499746,0.7660778507652337,0.0,0.003038244670592106,0.007571786755613038,0.0033173366007510524,0.19586395487950778
c8e3d6e33fe94834,SSS级御兽天赋，兽娘都抢疯了,,3993370,1382784,28862,31031,47.9101933337953,44.5613741097612,0.5397754833344882,0.17625251195343358,0.2839720047120782,0.09647710705359622,0.8920503853096362,0.0,0.011513728825326298,0.0007325800703508285,0.003668685781727298,0.1919488597097443
d5f12cca5aeec029,S级alpha的专属猫薄荷,,1764369,620809,20049,14089,30.96458676243204,44.063382780892894,0.5744426155918001,0.20479824430146143,0.2207591401067385,0.2733819902739812,0.6935869164267915,0.0,0.0012225982548577743,0.0025740606208995037,0.006953829599764178,0.18604227405247814
92278ee0b8bad2f4,《假千金是满级绿茶]》,,584621,293986,4209,3724,69.84699453551913,78.94360902255639,0.30030886196246137,0.12710857685911142,0.5725825611784272,0.09465416720524107,0.8949303708339853,0.0,0.0010238582789656651,0.001898049566986183,0.002091936350710578,0.19040902679830748
660ab93d2c8ec21a,宝鉴,打眼,8773024,4389531,77244,72526,56.82682150069908,60.52355017510961,0.44364610843560665,0.09139868468748381,0.46495520687690955,0.23903077572524262,0.7380000277934021,0.0,0.0014874026405098859,0.009151774984616808,0.005181874783433583,0.19339779926642214
040129f7f872c629,武动乾坤,天蚕土豆,8254424,4126461,58503,60969,70.53417773447515,67.6812970526005,0.3801856315060766,0.09288412560039656,0.5269302428935269,0.15566195827368778,0.8291167661587011,0.0,0.00390673751672438,0.005887369346275173,0.002072235748744505,0.17151162790697674
ffb8dfb3b0ed37ec,百炼成仙,幻雨,20863751,10437684,100589,198310,103.76566026106234,52.63317028894156,0.41598981996043305,0.09657119565757687,0.48743898438199007,0.12275309350235167,0.8672839683592644,0.0,0.0013548982705358776,0.0027912322312114448,0.002310282625915864,0.16585995482413682
5709a4b87e2e0311,神藏,打眼,11076722,5540615,86879,79943,63.773926955881166,69.30706878651038,0.4244178685297943,0.11491844979799491,0.4606636816722108,0.23566336949959527,0.7426271271329987,0.0,0.0006771811432485383,0.006503610158800061,0.003983853777965081,0.18990841541385864
daaa91841d49085f,穷人修仙传,影·魔,6958809,3479089,63222,50795,55.02972066685648,68.49274534895167,0.37384138432824016,0.19214830280598527,0.4340103128657746,0.152003872278059,0.8329421868770819,0.0,0.004275831977853973,0.0023356689064292406,0.002466737700587711,0.17673814165042234
42640e4b479eec21,《穿成渣A美神老婆总想钓我》,,2059658,703879,23748,14195,29.639506484756613,49.58640366326171,0.5766801414855988,0.21618662624220988,0.20713323227219135,0.3063708393061876,0.665189613555739,0.0,0.005050583978212164,0.002440760414787201,0.006145942697537503,0.2045414539693716
ca702ddf1cdf6cab,《肆意沦陷 》,,1451701,496248,11682,10601,42.47971237801746,46.811432883690216,0.5314158534497517,0.19268960794384524,0.275894538606403,0.17053771501346102,0.810221905176444,0.0,0.0011969821540842483,0.002857442246618626,0.0073410875207557515,0.21540044589264276
d8cd7f3e07a46dfc,魔道祖师,墨香铜臭（精修版全本）,1328922,666602,26978,9544,24.70909630068945,69.84513830678961,0.5351026762547261,0.2803024686781822,0.1845948550670917,0.2860087428480563,0.6882637615848737,0.0,0.005537037092597982,0.004684954440580737,0.0063366146516212075,0.21773924641547182
609ad99e1dfc62f2,用魔法打球不过分吧？_7271532407377890365,,2268062,774973,15238,14262,50.85792098700617,54.33831159725144,0.40825567659797873,0.19333245832786455,0.3984118650741567,0.15903521800114326,0.8210879604837846,0.0,0.005187277492248117,0.016390248434461588,0.003009137092518062,0.170076726342711
72f24d08f3356a3e,我和琴酒那些事儿_7243710147430714371,,1095455,376575,12217,8885,30.823852009494967,42.3832301631964,0.5268887615617582,0.24351313743144798,0.22959810100679381,0.30686583017991104,0.669946225851424,0.0,0.006758281882759078,0.00731859523335325,0.0055606452897829116,0.2064268250087321
6ce9a9245b829096,故人缓缓归_7321740439189474366,,441983,149958,4566,2489,32.842312746386334,60.248292486942546,0.4601401664476566,0.21572492334647395,0.3241349102058695,0.26171327971832115,0.7129863028314595,0.0,0.0018138412088718175,0.0068419157364061935,0.004487923285186519,0.21006526966678118
478873d589b42d10,主神他不对劲_7096081305619663885,,4627777,1603009,15382,45223,104.21330126121441,35.446763814872966,0.4225718372123261,0.17481471850214536,0.40261344428552853,0.09243990520327709,0.8967017652427404,0.0,0.004220188408174876,0.0029213809778984396,0.004668096061843695,0.19185369908561928
cfbfe7680d165e5f,心机美人下蛊日常_7227479829275216899,,1988099,694250,18246,16363,38.04943549271073,42.428038868178206,0.5325550805656034,0.14890934999451935,0.3185355694398772,0.19471516024486857,0.781829312207418,0.0,0.0015959668707238026,0.006229744328411955,0.004976593446164926,0.20799736712193517
d4fbabf983719f8a,我只想安静地当个魔法师_7131202157096733731,,3631867,1242574,21791,25654,57.022348676058925,48.43587744601232,0.46565095681703456,0.13496397595337525,0.3993850672295902,0.1913358882448852,0.7940050250528339,0.0,0.0038058095533948077,0.004141403248418203,0.005023443271789044,0.19856608478802992
c683601ba84fdc34,都是阴间滤镜惹的祸_7269369771622140964,,519568,180884,6114,4029,29.585214262348707,44.895507570116656,0.5773634281975794,0.19610729473339875,0.22652927706902193,0.12698746157758564,0.8575717034121315,0.0,0.012322814621525397,0.013533535304393976,0.008281550607018863,0.22123573111070846
ae8c72cde9fb4714,团宠？我只想当个普通人_7333450319726119998,,690883,236673,7619,5465,31.063525397033732,43.30704483074108,0.5318283239270245,0.2004200026250164,0.267751673447959,0.23790630954946276,0.7312240940031183,0.0,0.010098321312528257,0.012020805077047234,0.006587147667879311,0.16677609980302036
7b7c611e09fd6750,奈落的伴侣_7205222645887929377,,868150,298952,4879,7443,61.27321172371388,40.16552465403735,0.3324451731912277,0.22996515679442509,0.4375896700143472,0.17563020150392036,0.8018845834782842,0.0,0.0009399502261232572,0.0008295646123792448,0.004800101688565388,0.19233971690258117
40c9c5b84efe9450,漫漫长路_7063854455711599624,,3612226,1238200,15600,26904,79.37179487179488,46.02289622360987,0.3223076923076923,0.21108974358974358,0.4666025641025641,0.22563398481666935,0.7596365692133743,0.0,0.0030625100952996285,0.0007979324826360846,0.0024269100306897108,0.1844106463878327
4601c6684806c252,心机炮灰上位手册_7152298015212964903,,479855,164928,2486,2606,66.34271922767498,63.28779739063699,0.13797264682220434,0.25382139983909896,0.6082059533386966,0.1355743112145906,0.8513533178114087,0.0,0.0004062378734963135,0.002510186263096624,0.002110011641443539,0.2008804826349258
ce8a832ea3c1fc5b,系统带我遨游世界_7116112119547825186,,2073913,704457,14536,11288,48.46291964777105,62.40760099220411,0.35436158503026965,0.2056274078150798,0.4400110071546505,0.19480536072464325,0.785264395129866,0.0,0.0037731188702788106,0.0005507788268127082,0.005209686325779998,0.20320945945945945
b92817174c94da00,预知可以拯救世界吗？_7143968127712234526,,805762,273347,4389,4750,62.28001822738665,57.54673684210526,0.4474823422191843,0.10070631123262702,0.45181134654818866,0.15712994838062974,0.8213003983947144,0.0,0.0016426007967894288,0.0016865010408016183,0.004053455863792176,0.200168776371308
9f4fa9461c727a79,身为凤凰的美强惨幼驯染_7196631160787569722,,523834,178999,3344,3957,53.52840909090909,45.23603740207228,0.49820574162679426,0.07715311004784689,0.4246411483253589,0.13441415873831697,0.8455633830356594,0.0,0.0024413544209744187,0.00288269766870206,0.0017597863675216062,0.19816252178045304
2447081602c3c43d,一不小心和电竞大神网恋了,,3067585,1069221,37184,25850,28.75486768502582,41.36251450676983,0.5700839070567987,0.2235370051635112,0.2063790877796902,0.2130822346362445,0.7520606123523574,0.0,0.0011326002762759055,0.001475840822430536,0.0044172346035104065,0.18988405310031928
e731e04f66634698,一不小心成了终极大反派！,,4156134,1468228,19435,58958,75.54556213017752,24.902947861189322,0.33403653202984307,0.199176742989452,0.4667867249807049,0.21592286756552798,0.7607905584146332,0.0,0.006778238802147896,0.015723034842000015,0.007519949217696434,0.19206642066420665
1745826c2b0edf49,一个精神病人的自述,,517203,176350,8801,3632,20.037495739120555,48.554515418502206,0.5983410976025452,0.2628110441995228,0.13884785819793205,0.2723504394669691,0.6908364048766658,0.0,0.0029656932237028637,0.007297986957754465,0.010740005670541536,0.17315769377625048
3f4377e3db998876,一人一狗一丧尸,,3500870,1232672,23894,40479,51.58918556959906,30.45213567528842,0.5438603833598393,0.16142127730811082,0.2947183393320499,0.22373835051011137,0.7552633628410478,0.0,0.0024386049167986292,0.004694679525453649,0.005292567690350718,0.19978708303761533
78b4d850319e4f2b,一人之下：开局怒收夏禾一血,,1275478,454276,20557,9692,22.098360655737704,46.87123400742881,0.5984822688135428,0.23534562436153136,0.1661721068249258,0.3101748716639224,0.650967693648795,0.0,0.0200142644559695,0.010385756676557863,0.0064013947468059065,0.19655230691228665
8ee7831ce396baf4,一人之下：开局获得北冥神功,,2230983,775032,23638,17379,32.78754547762078,44.59589159330226,0.5787291649039682,0.1789914544377697,0.24227938065826213,0.26602514476821604,0.7057334406837396,0.0,0.004732707810774265,0.0035185643947604744,0.004692709462318975,0.19314905884347974
7b6daa17d17aba2d,一人之下：我加钱居士，朝九晚五,,1372382,488348,10124,13956,48.236665349664165,34.99197477787332,0.43411694982220467,0.20248913472935598,0.36339391544843935,0.24405546864121488,0.726555652936021,0.0,0.0031883001466167567,0.012396897294552246,0.008051635309246685,0.18680920456604458
9ef26f6bac2e5b8f,一人之下：我血族始祖初拥宝儿姐,,2523248,871154,18899,18119,46.095243134557386,48.07958496605773,0.5324091221757765,0.1436583946240542,0.3239324832001693,0.2120164746990773,0.7696147868229957,0.0,0.0070894468716208615,0.003588343737157839,0.003930418731934881,0.1692008486562942
9958520071d2b1fa,一人：我两面宿傩，夏禾亲弟弟,,370506,126738,2628,2701,48.226027397260275,46.92262125138838,0.4558599695585997,0.15296803652968036,0.3911719939117199,0.20560526440373053,0.7745269769130017,0.0,0.006280673515441304,0.002438100648582114,0.004978775110858622,0.18391994478951001
fad69f4c7773ec3e,一人：简化金光咒，晒太阳就变强,,1724589,616924,18711,15882,32.97119341563786,38.84422616798892,0.5325744214633104,0.21880177435732992,0.24862380417935973,0.27922564205639594,0.6951212791202807,0.0,0.013051850795235718,0.012463447685614436,0.004904980192049588,0.16978731139792766
31e5425a8f2dbcbf,一出生，我被偏执欧少偷回家,,3371519,1155797,35577,27165,32.487196784439384,42.54728510951592,0.5885262950782809,0.14422239087050623,0.2672513140512129,0.21698447045631716,0.7536522416998833,0.0,0.007215800006402508,0.006732151061129247,0.007085154226910089,0.20638224072147068
4e745b7aefd013f9,一刀999，是兄弟就来砍我！,,3018418,1081505,17339,35358,62.37412768902474,30.587278692233724,0.38202895207336063,0.2389987888574889,0.3789722590691505,0.23228556502281542,0.7479789737449203,0.0,0.018443742747375185,0.0017429415490450807,0.0037771438874531324,0.17296045600285
c7274021b79cd781,一剑一酒一乾坤,,6970502,2382107,46075,40973,51.70064026044493,58.13845703268006,0.5438958220293001,0.10919153553988063,0.3469126424308193,0.21463771358717304,0.7676997716727251,0.0,0.003714778555287399,0.0020154426312504014,0.002807598483191561,0.19380218368657676
315e5b0ee0d6d34c,一品布衣,,8868476,3023612,123812,64513,24.420993118599167,46.86825911056686,0.52897134365005,0.2794882563887184,0.19154039996123154,0.3580270881316783,0.6082417320740888,0.0,0.004043838958173205,0.004345134230185619,0.0024305367223043167,0.1934543097861309
ecfdb10b26650185,一寸河山一寸血,,2784103,1017570,23915,20138,42.54944595442191,50.529844075876454,0.15776709178339954,0.41910934559899643,0.42312356261760403,0.029320832964808318,0.9609068663580884,0.0,0.0005955364250125299,0.0001316862721974901,0.0010584038444529614,0.22755045361970005
6b7999a2ead2071e,一座青云寨，抢万国公主证道武神,,1384355,489266,7750,16303,63.13109677419355,30.010795559099552,0.3446451612903226,0.20748387096774193,0.44787096774193547,0.2695691096458777,0.7063785343759836,0.0,0.016539060551928806,0.0047867622111489455,0.006205213523931767,0.19237840548219956
5d4faffd43f497d4,一心一煜初恋计划,,794105,272173,7771,6751,35.024192510616395,40.315953192119686,0.5028953802599408,0.21889074765152491,0.2782138720885343,0.26769003538190783,0.7015648135560838,0.0,0.0017635841909373817,0.0013557553467831121,0.005595705672495068,0.18990384615384615
eeebec643cb9ef8c,一念关山：同声相盈,,499242,170233,4082,3140,41.70333170014699,54.214331210191084,0.4505144536991671,0.16854483096521314,0.3809407153356198,0.3448215093430768,0.625266546439292,0.0,0.002308600565107823,0.010021558687211057,0.004446846381136443,0.20906929347826086
6d27b5669db939b4,一梦百年，我成为了道家天师,,753223,257725,12281,5855,20.9856689194691,44.01793339026473,0.6207963520885922,0.2717205439296474,0.10748310398176045,0.434385488408187,0.5270229896207198,0.0,0.000500533514404889,0.0007837811620913764,0.007709768163740421,0.18589856865170526
3061dceaf6a795e3,一睁眼，成了七个儿子的极品老娘,,3259153,1108541,19015,23231,58.298238232973965,47.71817829624209,0.48630028924533264,0.12874046805153827,0.3849592427031291,0.21453965166827388,0.7698434248259649,0.0,0.0006828795687304303,3.0670944962793435e-05,0.006513967458127394,0.18855747427175998
5612bbe982e2e7ca,一穷二白谋机甲,,1259820,427477,21753,7960,19.651404403990256,53.70314070351759,0.5276053877626075,0.3874867834321703,0.08490782880522227,0.35662269549004977,0.6068981489062569,0.0,0.010234468755044131,0.00696645667486204,0.010512846305181331,0.18222146391400784
ea9f42e860fb2e92,一笙有喜,,7900067,2680150,72101,50147,37.172161273768744,53.44586914471454,0.565318095449439,0.1785689518869364,0.25611295266362466,0.2738100479450777,0.7001152920545491,0.0,0.00040632054176072233,0.0017935563308023805,0.00625226200026118,0.19058823529411764
0c8355aee79095ab,一花一酒一仙人，亦眠亦醉亦长生,,3053967,1044720,26044,23800,40.11365381661803,43.89579831932773,0.4861772385194287,0.20296421440638918,0.31085854707418215,0.2042116547974577,0.7760797151389847,0.0,0.0014080327743318784,0.005867600888276285,0.003094609081859254,0.2102081934184016
ecbb29e71ede7896,一觉睡醒，我怎么变成美少女了,,1247728,440867,15951,9814,27.638831421227508,44.92225392296719,0.5313146511190521,0.22149081562284495,0.24719453325810295,0.6629550408626638,0.6542834913930958,0.0,0.007535152324850805,0.011663381473324155,0.007560103160363556,0.20007171029042667
4bcf5afa69a17ce9,一觉醒来后居然变成了银毛萝莉？,,925472,318446,15035,7348,21.180312603924175,43.33777898747959,0.6198204190222814,0.19341536415031593,0.18676421682740274,0.3567480828774737,0.6059080660457346,0.0,0.007787819598927291,0.009844683242998814,0.015070058973891963,0.17558076715289034
d8ee2fc38cabd227,一觉醒来我成了摄政王的猫,,501220,171621,2479,3742,69.22993142396128,45.86344200962052,0.4243646631706333,0.13594191206131503,0.4396934247680516,0.1548761515199189,0.8255807855681997,0.0,0.002458906544070947,0.0004952773844692666,0.003443634520251018,0.18117258464079272
174f0db753f3efcf,一觉醒来，世界只剩下我一个男人_7163247846827756578,,885869,302817,6490,6811,46.65901386748845,44.45999119072089,0.41001540832049305,0.2691833590138675,0.3208012326656394,0.2875102784850256,0.6891290779579746,0.0,0.0066773001515766945,0.007918974165915388,0.007413718516463739,0.17513134851138354
bb1f7e824c6733ba,一觉醒来，世界只剩下我一个男人,,885869,302817,6490,6811,46.65901386748845,44.45999119072089,0.41001540832049305,0.2691833590138675,0.3208012326656394,0.2875102784850256,0.6891290779579746,0.0,0.0066773001515766945,0.007918974165915388,0.007413718516463739,0.17513134851138354
e5100c04ffed5c73,一觉醒来，竟然变成了女孩子,,1417141,490790,15680,10158,31.300382653061224,48.315613309706634,0.5257015306122449,0.21071428571428572,0.26358418367346936,0.33955052058925406,0.6201797102630453,0.0,0.01054218708612645,0.007818007701868416,0.009030338841459687,0.1910267471958585
f3e09562d9d61e00,一觉醒来：我背上了40起命案,,3037645,1032600,23131,19747,44.64139034196533,52.29148731452879,0.5828541783753405,0.18486014439496778,0.23228567722969176,0.30557331009103234,0.6798130931628898,0.0,0.0008822390083284912,0.0003980244044160372,0.008650978113499902,0.17620590352771778
f64b650d79d4d9a1,一首素颜，我成了一代人的青春！,,1347712,466937,19151,9819,24.381859955093727,47.554435278541604,0.6263902668267975,0.2144013367448175,0.15920839642838494,0.25836890201461865,0.7080762501151119,0.0,0.01365708864365,0.002614913789226384,0.00715942407648141,0.1676507425299696
9692241a7f2cca1a,一魂双体：宅男与校花,,448426,153567,2913,3598,52.7178166838311,42.681211784324624,0.5183659457603845,0.17061448678338484,0.3110195674562307,0.17596228356352603,0.8082270279422011,0.0,0.005522019704754277,0.0009507250906770335,0.0048447908730391296,0.1777812647104974
d432bda3252f0ced,七岁的我，被选中参加规则怪谈,,1604827,555158,10805,15631,51.37973160573809,35.51647367410914,0.5314206385932438,0.16621934289680704,0.3023600185099491,0.1184905918675404,0.8710295087164375,0.0,0.0008880354781881914,0.001543704675065477,0.0050436092067483495,0.15609837711226368
a932cf921c134ce0,七岁的我，请假回村主持红白事,,3074977,1055637,43070,23351,24.509798003250523,45.20735728662584,0.48853029951242166,0.34065474808451357,0.17081495240306477,0.22420112216604762,0.7612597891131136,0.0,0.006397085361729458,0.0034443658189320762,0.0046512200690199375,0.1767515923566879
572ac5dc10a2011f,七零军婚：随军后她风靡家属院,,1350944,461882,7260,11121,63.620110192837465,41.53241614962683,0.5196969696969697,0.1403581267217631,0.3399449035812672,0.16565486422939193,0.8190252055719859,0.0,0.000582399833723765,0.0006105455505951736,0.0028362222385804165,0.193108154213579
05cec5e47a9f41ac,七零有糙汉：知青女配的完美人生,,3049788,1039447,17788,23881,58.43529345626265,43.526108621917004,0.4357994153361817,0.22492691702271195,0.3392736676411064,0.21049173262321216,0.772189443040386,0.0,0.0031824614434405986,0.0008389076114510889,0.004857390516303381,0.19016218142933525
