book_id,book_name,cluster_label,pca_x,pca_y
38cd70537a510e36,HP之怪力萝莉的团宠生活,5,-0.22112691924189914,0.05716958737313974
3b6f4e1e65d4023d,HP命运转盘,3,0.01619657741040037,-0.04486424126720324
99d8f2808a00bc38,HP和德拉科在霍格沃茨谈恋爱,5,-0.2427934308632121,-0.14388075523365187
c600382ca638d95e,HP教授的狐狸女儿,6,-0.06598652897750185,0.05503206578617823
dceff34ebd55a103,hp梅雨,3,0.05802837426201668,-0.05329116883696414
7f95cc09d54454b9,HP：东方留学生她只想种田,3,0.021718310521483652,-0.03665486783343249
41ddf22ab4d90020,HP：那个马尔福家的大小姐,1,0.11244218664377059,-0.054401320647685485
78d13cc5fbf13e19,HP：马尔福家二小姐,3,-0.02471060766400862,-0.039644215704291406
dd34cf4d90765ff1,JOJO们的不妙冒险,7,-0.10679341167608086,-0.06656576618411766
b3fb671f509e3882,JOJO：转变·复制,6,-0.04344167412210598,-0.012546932205653389
ed6954fd0e3e5459,overlord圣黑龙王,7,-0.04152658745230842,-0.055439891917830136
c8e3d6e33fe94834,SSS级御兽天赋，兽娘都抢疯了,0,-0.005617230489961655,0.08348470335789304
d5f12cca5aeec029,S级alpha的专属猫薄荷,0,0.05655337544345129,0.029933694509950485
92278ee0b8bad2f4,《假千金是满级绿茶]》,3,0.023600237317258355,-0.09249992730042825
660ab93d2c8ec21a,宝鉴,7,-0.11614512785020614,-0.09985137607827653
040129f7f872c629,武动乾坤,3,-0.006846375393228854,-0.06727048286234485
ffb8dfb3b0ed37ec,百炼成仙,3,0.03547408099803662,-0.057894342634849515
5709a4b87e2e0311,神藏,7,-0.07458660180079935,-0.0770123147526505
daaa91841d49085f,穷人修仙传,3,-0.0017368905235126686,-0.02980066859037857
42640e4b479eec21,《穿成渣A美神老婆总想钓我》,0,0.022254843962139614,0.04971772987623948
ca702ddf1cdf6cab,《肆意沦陷 》,1,0.08165655741627054,-0.0028278843043596778
d8cd7f3e07a46dfc,魔道祖师,0,-0.00981409483232959,0.0770264419590262
609ad99e1dfc62f2,用魔法打球不过分吧？_7271532407377890365,7,-0.1488932555809928,-0.07422090514032073
72f24d08f3356a3e,我和琴酒那些事儿_7243710147430714371,6,-0.030321503885262502,0.028675166202535404
6ce9a9245b829096,故人缓缓归_7321740439189474366,3,0.04366664444782842,-0.020380226579745215
478873d589b42d10,主神他不对劲_7096081305619663885,6,-0.039679054349382514,-0.0386508659281795
cfbfe7680d165e5f,心机美人下蛊日常_7227479829275216899,3,-0.022198428371970558,-0.05628857317737704
d4fbabf983719f8a,我只想安静地当个魔法师_7131202157096733731,1,0.06897456419663262,-0.05712432748726202
c683601ba84fdc34,都是阴间滤镜惹的祸_7269369771622140964,6,-0.04569348818665725,0.07148715430572532
ae8c72cde9fb4714,团宠？我只想当个普通人_7333450319726119998,6,-0.039872191723032524,0.030839560282105424
7b7c611e09fd6750,奈落的伴侣_7205222645887929377,6,-0.03268248410759739,0.05666144526114984
40c9c5b84efe9450,漫漫长路_7063854455711599624,3,0.06177368733212629,-0.01791913025904416
4601c6684806c252,心机炮灰上位手册_7152298015212964903,3,0.039064701995491835,-0.10597952581825171
ce8a832ea3c1fc5b,系统带我遨游世界_7116112119547825186,6,-0.016630546280270164,0.018057860105031135
b92817174c94da00,预知可以拯救世界吗？_7143968127712234526,7,-0.027988407558064754,-0.10394337149795162
9f4fa9461c727a79,身为凤凰的美强惨幼驯染_7196631160787569722,3,0.05042757677833387,-0.0712149440932528
2447081602c3c43d,一不小心和电竞大神网恋了,0,-0.008132131739025383,0.009454324729782006
e731e04f66634698,一不小心成了终极大反派！,7,-0.13737572319442282,-0.06349490321732473
1745826c2b0edf49,一个精神病人的自述,4,-0.03381822784966959,0.11965211904497704
3f4377e3db998876,一人一狗一丧尸,6,-0.06009402408277009,0.026389990687022663
78b4d850319e4f2b,一人之下：开局怒收夏禾一血,6,-0.07133230153330594,0.020157693400553886
8ee7831ce396baf4,一人之下：开局获得北冥神功,1,0.08916239100213008,-0.00697824759075958
7b6daa17d17aba2d,一人之下：我加钱居士，朝九晚五,5,-0.17873960597810967,0.023627894715509367
9ef26f6bac2e5b8f,一人之下：我血族始祖初拥宝儿姐,3,0.00386786424401131,-0.0018940919312499748
9958520071d2b1fa,一人：我两面宿傩，夏禾亲弟弟,3,0.044333206368846745,-0.002749966951629618
fad69f4c7773ec3e,一人：简化金光咒，晒太阳就变强,3,0.025858856929527163,-0.012008462674075585
31e5425a8f2dbcbf,一出生，我被偏执欧少偷回家,6,-0.02427857002954298,-0.00027820646228263147
4e745b7aefd013f9,一刀999，是兄弟就来砍我！,4,-0.12441257099890712,0.19117580432153994
c7274021b79cd781,一剑一酒一乾坤,1,0.09086789879375545,-0.006833658480813652
315e5b0ee0d6d34c,一品布衣,0,0.050617582074751644,0.04720097710655988
ecfdb10b26650185,一寸河山一寸血,7,-0.05697816206665479,-0.09592695123517943
6b7999a2ead2071e,一座青云寨，抢万国公主证道武神,4,-0.1784979296306946,0.11777136313789348
5d4faffd43f497d4,一心一煜初恋计划,1,0.08987442518177213,-0.01119945894022894
eeebec643cb9ef8c,一念关山：同声相盈,7,-0.08669413128080783,-0.1549008592134319
6d27b5669db939b4,一梦百年，我成为了道家天师,0,0.06622498379421282,0.04336174802317973
3061dceaf6a795e3,一睁眼，成了七个儿子的极品老娘,3,0.020487731011170074,-0.03689914774845007
5612bbe982e2e7ca,一穷二白谋机甲,4,-0.1693721549752139,0.21411641059951575
ea9f42e860fb2e92,一笙有喜,1,0.1294281605619544,-0.02894389296726878
0c8355aee79095ab,一花一酒一仙人，亦眠亦醉亦长生,3,-0.023355879434414972,-0.01573920657880417
ecbb29e71ede7896,一觉睡醒，我怎么变成美少女了,6,-0.05410376543907558,0.021793960594097488
4bcf5afa69a17ce9,一觉醒来后居然变成了银毛萝莉？,6,-0.047782330884151125,0.08334679840179633
d8ee2fc38cabd227,一觉醒来我成了摄政王的猫,3,-0.016637316057933393,-0.02160708772661999
174f0db753f3efcf,一觉醒来，世界只剩下我一个男人_7163247846827756578,4,-0.12040953223587092,0.11675075357865379
bb1f7e824c6733ba,一觉醒来，世界只剩下我一个男人,4,-0.12040953223587092,0.11675075357865379
e5100c04ffed5c73,一觉醒来，竟然变成了女孩子,5,-0.17563389698547766,-0.06382308170006754
f3e09562d9d61e00,一觉醒来：我背上了40起命案,0,0.021014857591542313,0.06215104637708279
f64b650d79d4d9a1,一首素颜，我成了一代人的青春！,6,-0.03403895379289723,0.05766202564358537
9692241a7f2cca1a,一魂双体：宅男与校花,1,0.10468395105922301,0.004144300786597861
d432bda3252f0ced,七岁的我，被选中参加规则怪谈,1,0.08089127610321145,-0.035938631071259775
a932cf921c134ce0,七岁的我，请假回村主持红白事,1,0.12133672396872841,-0.015525302257746943
572ac5dc10a2011f,七零军婚：随军后她风靡家属院,1,0.13752607878273737,-0.039944363972369515
05cec5e47a9f41ac,七零有糙汉：知青女配的完美人生,1,0.09846213579114083,0.006930939478906224
6d8a634b00ffe4a8,七零，恶毒男配被知青大佬心尖宠,6,-0.16072826924374806,0.03737584910985196
029b64cfc7edd76c,万世轮回：气哭恢复记忆的前女友,0,-0.03359301493749545,0.07951283419481323
53df02eec71755d1,万人嫌重生摆烂，她们都不乐意了,3,-0.017714675448246064,-0.051764242578908805
933362a40706da0e,万人迷NPC总在撩我,1,0.16342882777194112,-0.09547786141489664
7c30a73bd0f9e971,万人迷主播她随机直播，大哥狂追,7,-0.1133249635335023,-0.08625030072543172
23c7117d884bf8be,万人迷二哈在恋综靠沙雕爆红,6,-0.06014696099327682,0.044042766394929524
0aee424e94771bfe,万人迷她甩过的男人多得数不清,1,0.07714193423821802,-0.03707499759553798
45bec23794f5fa94,万人迷每回都拿渣女剧本【快穿】,0,-0.016090514313150284,0.06250568116810493
fa20331b9d9f47b4,万人迷被迫进行修罗场游戏,0,-0.01391492322970922,0.013550607246990495
274ed1d5bada5d83,万倍返还：我的弟子都是绝世女帝,0,0.01485095639741607,0.003357637394017634
ebdab144ceee2350,万倍返还：族人筑基我1秒成仙！,4,-0.1123448605398839,0.14815735334694222
fc8acb60d0efcd01,万古最强家族,4,-0.061210028091872204,0.08714698574370255
be3e4d5c5ec399d8,万夜之主,3,0.016594341937761437,-0.009011225056759997
937eee8b2d6b608a,万族入侵，我直接加入豪华午餐,3,-0.018817174416093874,-0.012719733164901648
35f7956d8d758825,万族图鉴：你管这叫F级天赋？,1,0.1120253482389626,0.0029370712406756767
063c34366928773f,万朝穿越：开局李二穿刘禅,1,0.06899255361683632,-0.02897042529267688
023ae8a927fb1c46,万界征服系统：我是大魔王,0,0.015293450498576222,0.031006865265894048
e757fe7b0430c5ae,万界灵主：开局被只猴子占了肉身,7,-0.10011539857242285,-0.09336608428684949
ac419d225a2649fd,万界神王：从召唤天使开始,1,0.05849953065175295,-0.02126357525365868
69b5b6f8ddd28257,万界聊天群,3,-0.012139556417164132,-0.07077950730491288
dfcf16a96a75d3c1,三体全集,0,-0.022443492255933284,0.06594620740613007
bcfd4de673b0c7d4,三体前传：球状闪电,3,0.04312160195243442,-0.02929824961180962
b16e40f38f9dcb3c,三体对比：救世第一步，先杀程心,0,-0.020849852902045607,0.060933180117215095
f5d06ccaa1c128bb,三十如狼，四十如虎,4,-0.05853479256938321,0.14652769220131281
93ce06e3a1021784,三国再现：诸葛亮不是后勤部长,1,0.12513911545637524,-0.025457673184915076
ed749086464e89cd,三国谋，盛宠尚书郎,1,0.06751121994747489,0.0065787098063344734
adde06ac47d4c5a8,三国：人在西域，开局杀回洛阳！,4,-0.04114626596975718,0.10767981231056907
c9c7aec4d53e9bc0,三国：从抢二乔开始,1,0.08290674834365497,0.0313718250747318
52dfd13188701c0d,三国：全体起立，给大佬敬礼,0,0.008605280016666161,0.024058686248485756
6c03cf8aa311746f,三国：刘备惊了，我的谋主太妖孽,3,0.04756284692749291,-0.015104871269784527
a8a30e61fcc6a1e7,三国：和小乔拼床，你喊大乔干嘛,1,0.06653970379609653,0.01751022777843104
8e733334ea812a36,三国：因长得帅被小乔捡回了家,1,0.0666285033733568,0.008941727114268974
2f6b24ae12fd4087,三国：多子多福，开局截胡蔡琰,1,0.1039771087366711,-0.04516512963769527
08c32d1c11180886,三国：天子刘协，添加好友就变强,1,0.08849008839369565,0.024973705565330438
b23e094aff9fdaf3,三国：家兄典韦，开局硬刚吕布,1,0.11493923765566316,-0.0170073932082382
783b469c0c150691,三国：开局告诉刘备我是穿越者！,0,0.03597537493446479,0.05656256826209058
bf89773ade113344,三国：开局大雪龙骑，请父皇退位,0,0.061068252521564226,0.05159554184824059
fbc8e28bef61a53a,三国：开局曹操送貂蝉和吕玲绮,1,0.08200632373621952,0.004721134382430435
a2e5dd3cadaf498e,三国：开局献计曹操，成立摸金校尉,1,0.1002079430864572,0.017044992325619315
f9cbba05d5ed4ce4,三国：开局被刘大耳逼出山,1,0.10142973179344339,0.0037405989529222363
0d96f88f21439105,三国：我拿剑逼着水镜为我打广告,6,-0.04624581981839815,0.019651095011529545
837c8e256a83a3aa,三国：我给刘备当秘书,1,0.14539210689136595,-0.015754536682934243
9e17f65c5ba3014c,三国：我，董公之子，开局天胡,1,0.17223927024667662,-0.052079114920934616
bd8bd04bd217806b,三国：炮灰刘封逆袭之路,0,-0.010994313822820956,0.029799459443371368
9301e830cb5c2188,三国：百岁老将，吕布拜我为义父,1,0.16606129650848167,-0.048124301311172145
d85eaf143b84e654,三国：蜀汉谋主，我成了卧龙养父,0,0.007779722658620258,0.042485212030383725
676e55e6ab6cd811,三流小说家被横滨势力包围,3,0.05941506002639507,0.00021974180556902454
ca773457fc030987,上城之下,0,0.014301072325530906,0.059873092201023874
61c66c084346991b,上岸提离婚，反手和市长女儿领证,1,0.09649015719087428,-0.047224178461604364
1998638aedf13610,上班摸鱼被抓，反手拉女总裁下水,0,-0.009567756558917118,0.024551583299372574
7df40c698b4670d0,上门龙婿,3,0.0456226181392434,-0.012133945928951046
6dd1aa83505ab4eb,下凡后，锦鲤奶包被整个皇族团宠,0,0.04810054844413447,0.024659759391760756
9432e16604f95be6,下班回家，捡到一个宝藏女孩,4,-0.07287437778406636,0.12032867654715407
ebd495c5069d0aa6,下班，然后被女大学生尾随,6,-0.05896092689831617,0.013311146754198979
84f926d3fd4a11ab,不从圣,1,0.18287718789730656,-0.06288408533355992
116a298bffa9dcdd,不会恋爱的我被网恋校花骗亲亲！,6,-0.04499191404524944,0.042150192560770114
74065e94c1c690d9,不做权臣外室，我只想种田,3,0.023858897929048273,0.0008594361420964727
27b29cd0cf369e73,不做舔狗后，我和亲成了人生赢家,3,0.058858381416528216,-0.039300130025071406
3a45a9b0693f07aa,不双修就要死,1,0.08334358879417247,-0.05621882023517161
266cdcdada7ab4ee,不可能！我家老婆绝不可能是魔帝,6,-0.09759959630748305,0.02702093424452137
63fb6f05bf48a9c8,不好意思，高中被白月光校花追过,6,-0.030755452012107276,-0.011768565252298524
5fdbcc6357968601,不对付青梅今天也很可爱！,0,-0.03730941138312488,0.07007922295516902
e0016d5e43bc9f3d,不带教案带兵法，老六老师杀疯啦,6,-0.0623420189439175,-0.0024711376760998068
9b1749877cea8253,不当舔狗后，校花哭问为什么！,0,0.01037337443011288,0.06997232686828599
cc4dc2ecb6205a42,不怕校花玩暧昧，就怕阿姨三十岁,4,-0.05589547245184545,0.12401519422023978
f763de3df0ae4c88,不想练剑的音修不是好修士,5,-0.2508141769912792,-0.2135337306044369
b7b2dd5a01bb3ff9,不是世界不好，是你懂的太少：20几岁要懂的人生道理,1,0.08521392803580607,-0.0176566799230971
bbfa2d9c658af3b6,不是肉身增幅吗，你怎么成盘古了,0,0.05080030987355655,0.023320802932672614
f9433f0a502dfcba,不是高冷指挥官吗？怎么一亲就哭,3,0.012168759482123703,-0.06184313975458877
2d62724c1190d752,不是，没人说假千金是泪失禁啊！,7,-0.11909497520423573,-0.08215463691840444
d7415a2aaa666976,不朽古帝,1,0.09786285178384391,0.029386224689166917
65cc07744e904249,不正经提示，从遇见病娇开始,6,-0.10416298606245472,0.048823605976079806
d36dd3e83879a6c1,不死战神,1,0.09170151699719475,-0.027529985115905566
513b2a3f18f33faa,不白吃漫画这就是世界美食,2,-0.41514540673803857,-0.36344821658144427
24a4cfd8062c04ae,不装了，沈导宠妻如命,3,0.007787532321077428,0.001400214014095667
f5204986a7838290,不败剑神,0,-0.014599813737407763,0.11770921096616523
aadd25a6d98fea3e,不败战尊,0,0.04089853120684095,0.03219835015442956
9c25977015a56fac,与你共赴山与海,0,0.005757611918378314,0.01642972534518516
a47e693df5b90f02,与凤行,0,-0.0260577239736976,0.06304455362103466
c30e17bd185a3c8b,与君欢,4,-0.08944616874160088,0.10609747024679377
e0eef9db0aa5fed8,与女神姐姐的同居日常,5,-0.20418287216553122,-0.11772482334385695
2afa29c675dd6887,与妹合租,6,-0.07740990215198396,0.0436114419581583
283f079402ee6658,与情敌结为兄弟后竟变成女孩子,4,-0.1322872304790606,0.14636718116618186
e5d956dd6101a0e5,与魔王同居是为了拯救世界,7,-0.08466585485510653,-0.0939302997233328
3f66b4b51fb9f2fe,世上最强的人，居然是个萝莉？！,7,-0.07639498295044211,-0.14803404007091497
eac5d9dc0754de21,世界上最神奇的60个经典定律,3,0.007662030845857037,-0.09844797092550867
d7a82393681a071b,世界是个游戏，人生怎样才有意义,7,-0.08355572688563095,-0.13640874767745603
c4efde8359df5f85,世界核平，从创建保护伞公司开始,1,0.0858590024715219,0.0003058213555395045
0da411e00786a1e3,"丛林法则：“物竞天择,适者生存”的底层逻辑",1,0.08306580777905337,-0.10768438227737707
f8ce27b366a5bfff,东京除灵日记,6,-0.0872882994094406,-0.03190355146820406
2a8af77fe1ec27b5,东北出马笔记,1,0.13055576333943053,-0.08637992348234418
b3becffd388de352,东北虎的男媳妇,4,-0.03809921885093864,0.11592269159398026
41fed2e6f0a47a06,东瀛绅士不好当,3,0.03512012598326664,0.004485325205750568
19461e9692f123b5,丞相北伐，何故南归？,0,0.06304380416731936,0.04205297369737957
8be01285d7373283,两宋之变,1,0.080410942689629,-0.020280987543884604
490f0f75434b503f,两汉风云,7,-0.15558646374295565,-0.14660520677223232
3094c09db6e72e0d,两界供应商，我一手打造超凡帝国,5,-0.16807278962560634,-0.02550929660584658
22be8b488e524e8c,两界穿越指南,0,0.06678836616144823,0.05061878322172613
cc4d43e426446621,两界融合：写轮眼在异能都市,3,0.010878914941332973,-0.039994303807917624
4720990cef7f85eb,丧尸专列,3,-0.012368297514323667,-0.01213683366495208
23ef8b906b6f33c0,丧尸的徒步旅行日记,6,-0.024760964599372715,-0.019803377069667037
fb518c54c79817f9,丧尸驯养手册,6,-0.06958262240974084,0.010266483511163427
4c66e0cf453419ac,中医：一句少看片，校花全网社死,0,0.0504796705932371,0.015078112784061678
a24c8424cb75bada,中华人民共和国刑法,1,0.27740066439490285,-0.11031324827771655
e04d6b34ff1332b6,中华苏维埃共和国史,7,-0.03833146197866433,-0.19189764575339366
07e5365635e1d824,中华诗词名句鉴赏,5,-0.210608514195271,0.0481060925257263
655cc33d55ab1256,中国最美古诗词：你应该熟读的中国古诗+你应该熟读的中国古词+你应该熟读的中国古文,6,-0.06784342789269537,0.0006902117546488664
64ecad64154e9592,中小学必背古诗文208篇,2,-0.42570232042755685,-0.25410206833901683
66d6ee52ecfbd978,中文十级的我异界无敌,1,0.08656883777138036,-0.04972873619958379
584db104ea2a1925,中状元就休妻，凤凰男我不伺候了,1,0.10815739348726494,-0.04792419604191966
f6265c25a431109d,临死前，我强吻了魔道女帝,3,-0.004244821619527883,-0.022330562217195232
68f556fabe234e30,丹道轮回,7,-0.12503907104428352,-0.09658536554386936
6dc02a3353bb6628,为上夫妻综艺，我闪婚了亿万老公,0,-0.026481382014406196,0.03465584873049505
322d67dccc5c9dcc,为了无敌，绑架三千圣女！,4,-0.11061156558771035,0.09912043919895855
062ad6b301eab0cc,为了能减刑，我带兔子飞上天,4,-0.056238697178235264,0.10057683439632176
b6e6e137c0c9d5f2,为了脱贫造机甲，狗大户们抢疯了,4,-0.14929751116503903,0.20637789010280766
9bc258b9183df0c7,为什么要叫我末世尸王啊,0,0.02689852116151903,0.031176107558329506
5d32a4391beb761c,为军火库舔女主三年，她却当真了,0,-0.002747202485372413,0.024764099845705094
bbaa0a1c224bc806,为名利和我离婚，我捧红天后你哭什么,0,0.019053112892544077,0.051655100201901165
c903cd78b63195f8,为她着迷,6,-0.05679337387790456,-0.01448437536703889
b5fd5ee94a7b9b53,为娶绝美夫郎，她要造反当女帝,3,-0.003953963322977483,-0.018003716025121498
f4a790bd67807ab5,为祖国繁荣昌盛献上桃花,0,-0.023920421372090717,0.08350617696699315
32bf58ba6f9c1360,主母日常,0,0.0323361933597508,0.0472992277595958
2ae5d45f1135ec66,举国穿越，但是泰拉,4,-0.08559343733375185,0.11991661122134507
2497492f6d12b1c2,乖软弟弟，姐姐宠疯了！,1,0.1045245685019609,-0.06239568343240294
cc384dd8d601612b,乖野弟弟掉马，他疯批病娇偏执狂,3,-0.01559722856866852,-0.027115024870983336
38d1cb265dc78e2f,乖！姐姐疼我！冷舔病娇屿爷会撩,3,0.04086308521392745,0.014583028759433396
064d1a15be1cb972,乖，别怕！病娇反派致命撩宠女配,3,0.009050216318078563,-0.0388816262036407
389fa4f05ec6ccd4,九世反派，女主集体黑化了！ 作者：浮在陀,4,-0.10870948263329411,0.05554509730487094
e290158ad342c6a1,九世轮回曝光，诸天女帝形象崩塌,3,0.014639428099699647,-0.035050267986391916
ac05604619360d4a,九叔：从义庄开始简化修仙,0,0.04929702088144561,0.05255538982783381
56d3a367bdec4180,九叔：我石少坚，开局满级雷法,1,0.1061988652247553,-0.014754551769475606
8d2e314ef8fe2036,九星霸体诀,5,-0.23528758102732578,-0.16925206436272935
2e027ba437ccbcc8,九极战神,1,0.13487500039506506,-0.04385798171481404
65f4fcd3a9c99b0d,九龙抬棺！我大帝身份在葬礼曝光,0,0.0647793146030945,0.049009464440202585
b7b621ff3818c589,九龙拉棺！洪荒丧葬一条龙,3,0.029639704100516084,-0.007302439068936427
6bc1c095bfa665ef,也曾想拥你入怀,6,-0.03431988575489686,0.006252442093361713
06861ccfdeb1246c,乡村直播：开局10万亩地,3,0.05081179264032942,-0.00404509541862485
0ca33e0c9c520ba8,乱世逃亡后，我成了开国女帝,0,0.022869344432884797,0.03178490906671364
f9eb5449b7758ceb,了凡四训,1,0.11362521021827887,-0.039648094672824444
ae0316a9b46b8e97,予你长生,1,0.07158451430801649,-0.049734873541871706
7544b4133428f39a,争霸时代：帝国超壕大军阀,3,0.043262402248509746,-0.04448262016167787
e7468ef9248a67fe,争霸：开局召唤西凉铁骑,6,-0.052057352282879,-0.012962312012335083
9ec173be7e8ee97d,二嫁东宫,0,0.048836865189507805,0.012208714307717439
47d8a088ad6afa60,二战风云：铁血苏维埃,1,0.1652942652370748,-0.03067114161674941
99c7b35fc82421ef,云之羽：以毒攻毒拿捏宫远徵,1,0.12676594676052988,-0.026849204052815982
336d22e83271a70e,云深清浅时,6,-0.06631828238003573,0.04838222665686674
af607d704108cab6,云游诸天,6,-0.007912786762641288,0.014006664560023469
10b11c4186a8a024,云边有个小卖部,0,-0.0033351558041716522,0.015158075464883118
87751f518c945e09,云顶之弈：开局学费被骗,0,0.026185695937910425,0.043335866950671646
f9adcbb4ef0a3b70,互换身体：锦书夫妇发疯了,0,0.02557409356277729,0.010689258898375052
c8a948062a85fe3c,五等分：天才的绝对恋爱法则,1,0.06492742718685596,0.019971159390641553
983cc60cf72e0346,五行修神诀,3,0.03296768549281326,-0.017484846539620576
e3af863f3dffb482,亚人娘养成后，她们都想报答我！,3,0.054683641801035465,-0.042811354479844584
8124a0e6b5668f11,亚巴顿,6,-0.05220781212584602,-0.029603164606623964
fdeb29b3cdfa41c6,亡灵领主弱？你怎么招募陨落神明,1,0.08123118100648075,0.024610370895522992
4ada23d85e2ddb68,京剧花旦惊艳国际选秀,3,0.05858950679139863,-0.021099299597171647
6bb011eb3aeef79d,京城小饭馆,1,0.13259501591681666,-0.05619435649461653
28ff97e207cbeb17,京城第一神捕，你管这叫狗腿子？,1,0.06550782254673704,-0.00680731775656564
a10ab51d99daa847,亲子综艺爆火后，全网都认我当妈,3,0.0094888021762638,-0.01154338990563467
8ef15889af5712eb,亲子综艺，妈妈我有十八般武艺,5,-0.28774847322172814,-0.04912383228135402
88159d902c7520e2,人到中年，在游戏里面变成美少女,3,0.02654697015689278,-0.03223084891169984
4ee235ee9aee288d,人在三体世界，我修仙干爆水滴！,0,-0.026285800304333973,0.06890861501279019
d83fa61ca892bb5a,人在三体，我是崩坏！,3,0.03615249259380027,0.0007700214335574741
73e527251352cd2a,人在书中，女主人设全部崩塌了,0,0.0335869092686637,0.026444356983812957
bede488bc07dbafb,人在书中，我大反派的人设崩了,5,-0.1685210896106516,-0.10828871318116504
892405189d584c4d,人在修仙世界，和谁都能五五开,0,0.004365541290880515,0.014375174566968112
def6ebf7810b2df2,人在修仙界，我苟成了修仙大佬,1,0.08323721842321041,-0.007672812734471523
91e01e1e5ae998d9,人在修仙界，白月光选择跟反派混,3,0.025494657211775906,-0.00714306937606957
db08ce5d840f81f0,人在修真界，我为祖国修仙不停,0,0.04656967807357382,0.020330770833865183
0677c2e4d7bc1914,人在公墓，捡到一双红色高跟鞋,3,0.020581398443921373,0.010102854383434468
6bdf67425c32f9bf,人在兽世，只想种田过日子,3,0.03261357854464919,-0.026363525840002504
a2b4cfe4c7773273,人在原神，开局迎娶雷神,0,0.028092827687059785,0.011855177933828153
4b9248d088a2d60d,人在大乘期，今年上大一,6,-0.03845327986168706,0.035774228476476704
383cd0b3eb847c73,人在奥特：开局电疗捷德,1,0.08029095279363585,-0.020238438264750445
ad26195a7b5abbeb,人在娘胎：卡bug批量生产仙帝,0,-0.017295442866531896,0.013757216339577941
1512ac176dcd647f,人在娘胎：把女帝气成早产儿,0,0.008150555287710026,0.05919939619808531
eb19e5dbc0680dfc,人在实教，开局路哥骂我是变态,0,-0.013189292280585907,0.08045208992915048
82618d8989358c5c,人在崩坏写日记,4,-0.1689219229569447,0.029624096829360267
5e1d86e77112f9ad,人在惊悚，我被逼成了BOSS,7,-0.033439938599534424,-0.06001916558448411
e1e928a0c2bedc3d,人在星铁，但考四级,0,0.003157336190201865,0.02263884226876832
639c7e09eaff27df,人在末日：这破门谁爱开谁开吧！,3,0.030449006021176173,0.00444242213332706
945f3a68a21b743a,人在柯南拥有系统的我强点怎么了,0,0.00031446330222351104,0.048382729248573904
87a796d3e9887139,人在柯南：我的小哀不对劲,0,0.04124331438119522,0.013437323123650754
96aa216af59d5329,人在柯学，开局被哀殿捡尸,3,0.03922939590763075,0.0027094767941703473
795055ffdc068800,人在汉末：从简化技能开始无敌,1,0.08004996705596978,0.0207868966392549
1e03bbd4b6dcd887,人在洪荒，开局获得事精系统,0,0.044097319433096915,0.04702659689712705
3c5fea13eb129fe8,人在火影一人一下,1,0.08369185284526237,-0.014242858779819536
36b2565bbe822aee,人在火影，开局模仿大剑豪,0,0.00639284792024597,0.04399856918182759
19b6b8ea42fee43a,人在特利迦，开局至暗贝利亚,6,-0.04381892654126862,0.08570520458317228
31cd75a7ef58bce2,人在综武写日记，女侠请饶命,1,0.14702452672814637,-0.0330771874663275
5a0ab3e6a94c0cde,人在蜀山，我的修为是全门总和,1,0.06234541851745745,-0.01993038378587761
d758aaa845232235,人在西游，破戒狂魔唐三藏,1,0.06887194933567742,-0.02025321482620778
